ID,経穴名,読み,所属経絡,部位,取穴法（指標）,解剖,備考（属性タグ・別説含む）
SI19,聴宮,ちょうきゅう,手の太陽小腸経,顔面部、耳珠中央の前方、下顎骨顆状突起の後方の陥凹部。,"口をわずかに開け、耳珠の前面で、下顎骨顆状突起の後方の陥凹部に取る。","《皮枝》下顎神経(三叉神経第3枝・耳介側頭神経)、[血管]浅側頭動脈、後耳介動脈",""
BL1,睛明,せいめい,足の太陽膀胱経,"顔面部、内眼角の内上方陥凹部。","内眼角の数分内上方、眼窩内側壁との間の陥凹部に取る。","眼輪筋、上眼瞼挙筋、内側直筋〈筋枝〉顔面神経・動眼神経、《皮枝》眼神経(三叉神経第1枝・滑車上神経)、[血管]内眥動脈、眼窩上動脈",""
BL2,攅竹,さんちく,足の太陽膀胱経,"顔面部、眉毛内端の陥凹部。","眉毛の内端で、前頭切痕の上の陥凹部に取る。","前頭筋、皺眉筋〈筋枝〉顔面神経、《皮枝》眼神経(三叉神経第1枝・眼窩上神経)、[血管]眼窩上動脈",""
BL3,眉衝,びしょう,足の太陽膀胱経,"頭部、前頭切痕の直上、前髪際の後方5分。","攅竹の直上、神庭(任脈)と曲差の間、前髪際から後方5分に取る。","前頭筋、帽状腱膜〈筋枝〉顔面神経、《皮枝》眼神経(三叉神経第1枝・滑車上神経)、[血管]眼窩上動脈",""
BL4,曲差,きょくさ,足の太陽膀胱経,"頭部、前髪際の後方5分、前正中線の外方1寸5分。","神庭(任脈)の外方1寸5分、前髪際から後方5分に取る。","前頭筋、帽状腱膜〈筋枝〉顔面神経、《皮枝》眼神経(三叉神経第1枝・眼窩上神経)、[血管]眼窩上動脈",""
BL5,五処,ごしょ,足の太陽膀胱経,"頭部、前髪際の後方1寸、前正中線の外方1寸5分。","曲差の後方5分、上星(任脈)の外方1寸5分に取る。","帽状腱膜、《皮枝》眼神経(三叉神経第1枝・眼窩上神経)、[血管]眼窩上動脈",""
BL6,承光,しょうこう,足の太陽膀胱経,"頭部、前髪際の後方2寸5分、前正中線の外方1寸5分。","五処の後方1寸5分に取る。","帽状腱膜、《皮枝》眼神経(三叉神経第1枝・眼窩上神経)、[血管]眼窩上動脈",""
BL7,通天,つうてん,足の太陽膀胱経,"頭部、前髪際の後方4寸、前正中線の外方1寸5分。","承光の後方1寸5分に取る。","帽状腱膜、《皮枝》眼神経(三叉神経第1枝・眼窩上神経)、[血管]眼窩上動脈",""
BL8,絡却,らくきゃく,足の太陽膀胱経,"頭部、前髪際の後方5寸5分、前正中線の外方1寸5分。","通天の後方1寸5分に取る。","帽状腱膜、《皮枝》大後頭神経、[血管]後頭動脈",""
BL9,玉枕,ぎょくちん,足の太陽膀胱経,"頭部、外後頭隆起上縁と同じ高さ、前正中線の外方1寸3分。","脳戸(督脈)の外方1寸3分に取る。","後頭筋、帽状腱膜〈筋枝〉顔面神経、《皮枝》大後頭神経、[血管]後頭動脈",""
BL10,天柱,てんちゅう,足の太陽膀胱経,"後頸部、第1頸椎棘突起上縁と同じ高さ、僧帽筋外縁の陥凹部。","後頭骨下、僧帽筋外縁の陥凹部で、風府(督脈)の外方1寸3分に取る。","僧帽筋、頭半棘筋〈筋枝〉副神経・頸神経叢の枝・頸神経後枝、《皮枝》大後頭神経、[血管]後頭動脈",""
BL11,大杼,だいじょ,足の太陽膀胱経,"上背部、第1胸椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","陶道(督脈)の外方1寸5分に取る。","僧帽筋、菱形筋、上後鋸筋、板状筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・背側肩甲神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝、横頸動脈","[八会穴] 骨会 ※膀胱経の第1行線(大杼から白環兪)は、後正中線の外方1寸5分に取る。"
BL12,風門,ふうもん,足の太陽膀胱経,"上背部、第2胸椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","第2・第3胸椎棘突起間に取る。","僧帽筋、菱形筋、上後鋸筋、板状筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・背側肩甲神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝、横頸動脈",""
BL13,肺兪,はいゆ,足の太陽膀胱経,"上背部、第3胸椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","身柱(督脈)の外方1寸5分に取る。","僧帽筋、菱形筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・背側肩甲神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝、横頸動脈","[背部兪穴] 肺の兪穴"
BL14,厥陰兪,けついんゆ,足の太陽膀胱経,"上背部、第4胸椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","第4・第5胸椎棘突起間に取る。","僧帽筋、菱形筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・背側肩甲神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝","[背部兪穴] 心包の兪穴"
BL15,心兪,しんゆ,足の太陽膀胱経,"上背部、第5胸椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","神道(督脈)の外方1寸5分に取る。","僧帽筋、菱形筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・背側肩甲神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝","[背部兪穴] 心の兪穴"
BL16,督兪,とくゆ,足の太陽膀胱経,"上背部、第6胸椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","霊台(督脈)の外方1寸5分に取る。","僧帽筋、広背筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝",""
BL17,膈兪,かくゆ,足の太陽膀胱経,"上背部、第7胸椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","至陽(督脈)の外方1寸5分に取る。","僧帽筋、広背筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝","[八会穴] 血会"
BL18,肝兪,かんゆ,足の太陽膀胱経,"上背部、第9胸椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","筋縮(督脈)の外方1寸5分に取る。","広背筋、脊柱起立筋〈筋枝〉胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝","[背部兪穴] 肝の兪穴"
BL19,胆兪,たんゆ,足の太陽膀胱経,"上背部、第10胸椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","中枢(督脈)の外方1寸5分に取る。","広背筋、脊柱起立筋〈筋枝〉胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝","[背部兪穴] 胆の兪穴"
BL20,脾兪,ひゆ,足の太陽膀胱経,"上背部、第11胸椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","脊中(督脈)の外方1寸5分に取る。","広背筋、下後鋸筋、脊柱起立筋〈筋枝〉胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝","[背部兪穴] 脾の兪穴"
BL21,胃兪,いゆ,足の太陽膀胱経,"上背部、第12胸椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","第12胸椎・第1腰椎棘突起間に取る。","広背筋、下後鋸筋、脊柱起立筋〈筋枝〉胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝、腰動脈背枝","[背部兪穴] 胃の兪穴"
BL22,三焦兪,さんしょうゆ,足の太陽膀胱経,"腰部、第1腰椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","懸枢(督脈)の外方1寸5分に取る。","胸腰筋膜、脊柱起立筋〈筋枝〉腰神経後枝、《皮枝》腰神経後枝、[血管]腰動脈背枝","[背部兪穴] 三焦の兪穴"
BL23,腎兪,じんゆ,足の太陽膀胱経,"腰部、第2腰椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","命門(督脈)の外方1寸5分に取る。","胸腰筋膜、脊柱起立筋〈筋枝〉腰神経後枝、《皮枝》腰神経後枝、[血管]腰動脈背枝","[背部兪穴] 腎の兪穴"
BL24,気海兪,きかいゆ,足の太陽膀胱経,"腰部、第3腰椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","第3・第4腰椎棘突起間に取る。","胸腰筋膜、脊柱起立筋〈筋枝〉腰神経後枝、《皮枝》腰神経後枝、[血管]腰動脈背枝",""
BL25,大腸兪,だいちょうゆ,足の太陽膀胱経,"腰部、第4腰椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","腰陽関(督脈)の外方1寸5分に取る。","胸腰筋膜、脊柱起立筋〈筋枝〉腰神経後枝、《皮枝》腰神経後枝、[血管]腰動脈背枝","[背部兪穴] 大腸の兪穴"
BL26,関元兪,かんげんゆ,足の太陽膀胱経,"腰部、第5腰椎棘突起下縁と同じ高さ、後正中線の外方1寸5分。","第5腰椎棘突起の下方、後正中線の外方1寸5分に取る。","胸腰筋膜、脊柱起立筋〈筋枝〉腰神経後枝、《皮枝》腰神経後枝、[血管]腰動脈背枝",""
BL27,小腸兪,しょうちょうゆ,足の太陽膀胱経,"仙骨部、第1仙骨孔と同じ高さ、後正中線の外方1寸5分。","第1仙骨孔の高さで、後正中線の外方1寸5分、正中仙骨稜と後上腸骨棘との間に取る。","胸腰筋膜、広背筋、仙棘筋〈筋枝〉胸背神経・腰神経後枝・仙骨神経後枝、《皮枝》仙骨神経後枝、[血管]腰動脈背枝、外側仙骨動脈","[背部兪穴] 小腸の兪穴"
BL28,膀胱兪,ぼうこうゆ,足の太陽膀胱経,"仙骨部、第2仙骨孔と同じ高さ、後正中線の外方1寸5分。","第2仙骨孔の高さ、後上腸骨棘の下縁の高さで、後正中線の外方1寸5分に取る。","胸腰筋膜、仙棘筋〈筋枝〉仙骨神経後枝、《皮枝》仙骨神経後枝、[血管]外側仙骨動脈","[背部兪穴] 膀胱の兪穴"
BL29,中膂兪,ちゅうりょゆ,足の太陽膀胱経,"仙骨部、第3仙骨孔と同じ高さ、後正中線の外方1寸5分。","第3仙骨孔の高さで、後正中線の外方1寸5分に取る。","胸腰筋膜、仙棘筋〈筋枝〉仙骨神経後枝、《皮枝》仙骨神経後枝、[血管]外側仙骨動脈",""
BL30,白環兪,はっかんゆ,足の太陽膀胱経,"仙骨部、第4仙骨孔と同じ高さ、後正中線の外方1寸5分。","第4仙骨孔の高さで、後正中線の外方1寸5分に取る。","胸腰筋膜、仙棘筋〈筋枝〉仙骨神経後枝、《皮枝》仙骨神経後枝、[血管]下殿動脈、外側仙骨動脈",""
BL31,上髎,じょうりょう,足の太陽膀胱経,仙骨部、第1仙骨孔。,"第1仙骨孔に取る。","大殿筋、仙棘筋〈筋枝〉下殿神経・仙骨神経後枝、《皮枝》仙骨神経後枝、[血管]外側仙骨動脈",""
BL32,次髎,じりょう,足の太陽膀胱経,仙骨部、第2仙骨孔。,"第2仙骨孔に取る。","大殿筋、仙棘筋〈筋枝〉下殿神経・仙骨神経後枝、《皮枝》仙骨神経後枝、[血管]外側仙骨動脈",""
BL33,中髎,ちゅうりょう,足の太陽膀胱経,仙骨部、第3仙骨孔。,"第3仙骨孔に取る。","大殿筋、仙棘筋〈筋枝〉下殿神経・仙骨神経後枝、《皮枝》仙骨神経後枝、[血管]外側仙骨動脈",""
BL34,下髎,げりょう,足の太陽膀胱経,仙骨部、第4仙骨孔。,"第4仙骨孔に取る。","大殿筋、仙棘筋〈筋枝〉下殿神経・仙骨神経後枝、《皮枝》仙骨神経後枝、[血管]外側仙骨動脈",""
BL35,会陽,えよう,足の太陽膀胱経,臀部、尾骨尖の外方5分。,"尾骨尖の外方5分に取る。","大殿筋、肛門尾骨靱帯〈筋枝〉下殿神経、《皮枝》尾骨神経、[血管]下殿動脈",""
BL36,承扶,しょうふ,足の太陽膀胱経,"臀部、臀裂下端の中点。","臀溝(臀裂下端の横溝)の中央に取る。","大殿筋、大腿二頭筋、半腱様筋〈筋枝〉下殿神経・坐骨神経、《皮枝》後大腿皮神経、[血管]下殿動脈",""
BL37,殷門,いんもん,足の太陽膀胱経,"大腿後側、大腿二頭筋と半腱様筋の間、臀裂下端の下方6寸。","承扶と委中の間を10寸とし、承扶の下方6寸、大腿二頭筋と半腱様筋の間に取る。","大腿二頭筋、半腱様筋、大内転筋〈筋枝〉坐骨神経、《皮枝》後大腿皮神経、[血管]大腿深動脈(穿通枝)",""
BL38,浮郄,ふげき,足の太陽膀胱経,"膝後外側、大腿二頭筋腱の内縁、膝窩横紋の上方1寸。","委中の上方1寸、大腿二頭筋腱の内縁に取る。","大腿二頭筋〈筋枝〉坐骨神経、《皮枝》後大腿皮神経、外側腓腹皮神経、[血管]外側上膝動脈",""
BL39,委陽,いよう,足の太陽膀胱経,"膝後外側、大腿二頭筋腱の内縁、膝窩横紋上。","委中の外方、大腿二頭筋腱の内縁に取る。","大腿二頭筋〈筋枝〉坐骨神経、《皮枝》後大腿皮神経、外側腓腹皮神経、[血管]外側上膝動脈","[八会穴] 下合穴（三焦の下合穴）"
BL40,委中,いちゅう,足の太陽膀胱経,膝後側、膝窩横紋の中点。,"膝窩横紋の中央、半腱様筋腱と大腿二頭筋腱の間に取る。","腓腹筋(内側頭・外側頭)、膝窩筋〈筋枝〉脛骨神経、《皮枝》後大腿皮神経、[血管]膝窩動脈、膝窩静脈","[合土穴] 膀胱経の合土穴 [四総穴] 腰背は委中に収む [八会穴] 下合穴（膀胱の下合穴） ※膝蓋骨尖から外果尖までの長さを1尺6寸とする。"
BL41,附分,ふぶん,足の太陽膀胱経,"上背部、第2胸椎棘突起下縁と同じ高さ、後正中線の外方3寸。","第2・第3胸椎棘突起間、肩甲骨内側縁の延長線上に取る。","僧帽筋、菱形筋、上後鋸筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・背側肩甲神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝、横頸動脈","※膀胱経の第2行線(附分から秩辺)は、後正中線の外方3寸に取る。"
BL42,魄戸,はっこ,足の太陽膀胱経,"上背部、第3胸椎棘突起下縁と同じ高さ、後正中線の外方3寸。","肺兪(膀胱経)の外方1寸5分、肩甲骨内側縁の延長線上に取る。","僧帽筋、菱形筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・背側肩甲神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝、横頸動脈",""
BL43,膏肓,こうこう,足の太陽膀胱経,"上背部、第4胸椎棘突起下縁と同じ高さ、後正中線の外方3寸。","厥陰兪(膀胱経)の外方1寸5分、肩甲骨内側縁の延長線上に取る。","僧帽筋、菱形筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・背側肩甲神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝",""
BL44,神堂,しんどう,足の太陽膀胱経,"上背部、第5胸椎棘突起下縁と同じ高さ、後正中線の外方3寸。","心兪(膀胱経)の外方1寸5分、肩甲骨内側縁の延長線上に取る。","僧帽筋、菱形筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・背側肩甲神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝",""
BL45,譩譆,いき,足の太陽膀胱経,"上背部、第6胸椎棘突起下縁と同じ高さ、後正中線の外方3寸。","督兪(膀胱経)の外方1寸5分、肩甲骨内側縁の延長線上に取る。","僧帽筋、広背筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝",""
BL46,膈関,かくかん,足の太陽膀胱経,"上背部、第7胸椎棘突起下縁と同じ高さ、後正中線の外方3寸。","膈兪(膀胱経)の外方1寸5分、肩甲骨内側縁の延長線上に取る。","僧帽筋、広背筋、脊柱起立筋〈筋枝〉副神経・頸神経叢の枝・胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝",""
BL47,魂門,こんもん,足の太陽膀胱経,"上背部、第9胸椎棘突起下縁と同じ高さ、後正中線の外方3寸。","肝兪(膀胱経)の外方1寸5分に取る。","広背筋、脊柱起立筋〈筋枝〉胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝",""
BL48,陽綱,ようこう,足の太陽膀胱経,"上背部、第10胸椎棘突起下縁と同じ高さ、後正中線の外方3寸。","胆兪(膀胱経)の外方1寸5分に取る。","広背筋、脊柱起立筋〈筋枝〉胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝",""
BL49,意舎,いしゃ,足の太陽膀胱経,"上背部、第11胸椎棘突起下縁と同じ高さ、後正中線の外方3寸。","脾兪(膀胱経)の外方1寸5分に取る。","広背筋、脊柱起立筋〈筋枝〉胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝",""
BL50,胃倉,いそう,足の太陽膀胱経,"上背部、第12胸椎棘突起下縁と同じ高さ、後正中線の外方3寸。","胃兪(膀胱経)の外方1寸5分に取る。","広背筋、脊柱起立筋〈筋枝〉胸背神経・胸神経後枝、《皮枝》胸神経後枝、[血管]肋間動脈背枝、腰動脈背枝",""
BL51,肓門,こうもん,足の太陽膀胱経,"腰部、第1腰椎棘突起下縁と同じ高さ、後正中線の外方3寸。","三焦兪(膀胱経)の外方1寸5分に取る。","広背筋、胸腰筋膜、脊柱起立筋〈筋枝〉胸背神経・腰神経後枝、《皮枝》腰神経後枝、[血管]腰動脈背枝",""
BL52,志室,ししつ,足の太陽膀胱経,"腰部、第2腰椎棘突起下縁と同じ高さ、後正中線の外方3寸。","腎兪(膀胱経)の外方1寸5分に取る。","広背筋、胸腰筋膜、脊柱起立筋〈筋枝〉胸背神経・腰神経後枝、《皮枝》腰神経後枝、[血管]腰動脈背枝",""
BL53,胞肓,ほうこう,足の太陽膀胱経,"仙骨部、第2仙骨孔と同じ高さ、後正中線の外方3寸。","第2仙骨孔の高さで、膀胱兪(膀胱経)の外方1寸5分、後上腸骨棘の下縁の高さに取る。","大殿筋、仙棘筋〈筋枝〉下殿神経・仙骨神経後枝、《皮枝》仙骨神経後枝、[血管]下殿動脈、外側仙骨動脈",""
BL54,秩辺,ちっぺん,足の太陽膀胱経,"仙骨部、第4仙骨孔と同じ高さ、後正中線の外方3寸。","第4仙骨孔の高さで、白環兪(膀胱経)の外方1寸5分に取る。","大殿筋、仙棘筋、梨状筋〈筋枝〉下殿神経・仙骨神経後枝・梨状筋枝、《皮枝》下殿皮神経、仙骨神経後枝、[血管]下殿動脈、外側仙骨動脈",""
BL55,合陽,ごうよう,足の太陽膀胱経,"下腿後側、腓腹筋外側頭と内側頭の間、委中の下方2寸。","委中の下方2寸、腓腹筋の二頭の間に取る。","腓腹筋〈筋枝〉脛骨神経、《皮枝》内側腓腹皮神経、後大腿皮神経、[血管]膝窩動脈、膝窩静脈",""
BL56,承筋,しょうきん,足の太陽膀胱経,"下腿後側、腓腹筋の両筋腹の間、委中の下方5寸。","委中と承山の中点、腓腹筋の最も盛り上がったところに取る。","腓腹筋〈筋枝〉脛骨神経、《皮枝》内側腓腹皮神経、[血管]後脛骨動脈",""
BL57,承山,しょうざん,足の太陽膀胱経,"下腿後側、腓腹筋の二つの筋腹とアキレス腱の分かれ目。","膝窩横紋(委中)と外果尖との中点で、腓腹筋がアキレス腱に移行するところ、人字状に分かれる陥凹部に取る。","腓腹筋、アキレス腱〈筋枝〉脛骨神経、《皮枝》内側腓腹皮神経、[血管]後脛骨動脈",""
BL58,飛揚,ひよう,足の太陽膀胱経,"下腿後外側、腓腹筋外側頭下縁とアキレス腱の間、外果尖の上方7寸。","承山の外下方約1寸、アキレス腱の外縁に取る。","腓腹筋、ヒラメ筋〈筋枝〉脛骨神経、《皮枝》外側腓腹皮神経、[血管]腓骨動脈","[絡穴] 膀胱経の絡穴"
BL59,附陽,ふよう,足の太陽膀胱経,"下腿後外側、腓骨とアキレス腱の間、外果尖の上方3寸。","崑崙の上方3寸、アキレス腱の外縁に取る。","ヒラメ筋、長母指屈筋〈筋枝〉脛骨神経、《皮枝》腓腹神経、[血管]腓骨動脈","[郄穴] 陽蹻脈の郄穴"
BL60,崑崙,こんろん,足の太陽膀胱経,"足関節後外側、外果尖とアキレス腱の間の陥凹部。","外果尖とアキレス腱との間の陥凹中に取る。","アキレス腱、《皮枝》腓腹神経、[血管]腓骨動脈","[経火穴] 膀胱経の経火穴"
BL61,僕参,ぼくしん,足の太陽膀胱経,"足外側、崑崙の下方、踵骨外側、赤白肉際。","外果尖の後下方、踵骨隆起の前下方にある陥凹中、表裏の境目に取る。","《皮枝》外側踵骨枝(腓腹神経の枝)、[血管]踵骨枝(腓骨動脈の枝)",""
BL62,申脈,しんみゃく,足の太陽膀胱経,"足外側、外果尖の直下、外果下縁と踵骨の間の陥凹部。","外果尖の直下、外果下縁の下方陥凹部に取る。","《皮枝》腓腹神経、[血管]外側足背動脈の枝","[八脈交会穴] 申脈（陽蹻脈に通ず） ※申脈に対応する内側の経穴は照海(腎経)である。"
BL63,金門,きんもん,足の太陽膀胱経,"足背、外果前縁の下方、第5中足骨粗面の後方、立方骨上方の陥凹部。","外果の前下方で、申脈と京骨との間の陥凹部に取る。","《皮枝》外側足背皮神経(腓腹神経の末梢枝)、[血管]外側足背動脈","[郄穴] 膀胱経の郄穴"
BL64,京骨,けいこつ,足の太陽膀胱経,"足外側、第5中足骨粗面の遠位、赤白肉際。","第5中足骨粗面の前方、表裏の境目に取る。","小指外転筋〈筋枝〉外側足底神経、《皮枝》外側足背皮神経(腓腹神経の末梢枝)、[血管]外側足背動脈","[原穴] 膀胱の原穴"
BL65,束骨,そっこつ,足の太陽膀胱経,"足外側、第5中足指節関節近位の外側陥凹部、赤白肉際。","第5中足骨頭の後方陥凹部、表裏の境目に取る。","小指外転筋〈筋枝〉外側足底神経、《皮枝》外側足背皮神経(腓腹神経の末梢枝)、[血管]外側足背動脈","[兪木穴] 膀胱経の兪木穴"
BL66,足通谷,あしつうこく,足の太陽膀胱経,"足の第5指、第5中足指節関節遠位の外側陥凹部、赤白肉際。","第5指の外側で、第5中足指節関節の前方陥凹部、表裏の境目に取る。","小指外転筋〈筋枝〉外側足底神経、《皮枝》外側足背皮神経(腓腹神経の末梢枝)、[血管]背側指動脈","[滎水穴] 膀胱経の滎水穴"
BL67,至陰,しいん,足の太陽膀胱経,"足の第5指、末節骨外側、爪甲角の近位外方1分(指寸)、爪甲外側縁の垂線と爪甲基底部の水平線の交点。","第5指爪根部外側縁に引いた線と、近位縁に引いた線との交点に取る。","《皮枝》外側足背皮神経(腓腹神経の末梢枝)、[血管]背側指動脈","[井金穴] 膀胱経の井金穴"
KI1,湧泉,ゆうせん,足の少陰腎経,"足底、足指屈曲時、足底の最陥凹部。","足指を屈曲して、第2・第3指の間のみずかきと踵とを結ぶ線を3等分し、みずかきから3分の1のところに取る。","足底腱膜、短指屈筋〈筋枝〉内側足底神経、《皮枝》内側足底神経、[血管]底側中足動脈","[井木穴] 腎経の井木穴"
KI2,然谷,ねんこく,足の少陰腎経,"足内側、舟状骨粗面の下方、赤白肉際。","内果の前下方で、舟状骨の尖ったところの直下、表裏の境目に取る。","後脛骨筋(腱)〈筋枝〉脛骨神経、母指外転筋〈筋枝〉内側足底神経、《皮枝》内側足底神経、[血管]内側足底動脈","[滎火穴] 腎経の滎火穴"
KI3,太渓,たいけい,足の少陰腎経,"足関節後内側、内果尖とアキレス腱の間の陥凹部。","内果尖とアキレス腱との間で、後脛骨動脈拍動部に取る。","長指屈筋(腱)〈筋枝〉脛骨神経、アキレス腱、《皮枝》伏在神経、[血管]後脛骨動脈","[原穴] 腎の原穴 [兪土穴] 腎経の兪土穴"
KI4,大鍾,だいしょう,足の少陰腎経,"足内側、内果後下方、踵骨上方、アキレス腱付着部内側前方の陥凹部。","太渓の下方で踵骨上方、アキレス腱の前陥凹部に取る。","アキレス腱、《皮枝》伏在神経、[血管]後脛骨動脈","[絡穴] 腎経の絡穴"
KI5,水泉,すいせん,足の少陰腎経,"足内側、太渓の下方1寸、踵骨隆起前方の陥凹部。","太渓の下方1寸の陥凹部に取る。","《皮枝》伏在神経、内側踵骨枝(脛骨神経の枝)、[血管]踵骨枝(後脛骨動脈の枝)","[郄穴] 腎経の郄穴"
KI6,照海,しょうかい,足の少陰腎経,"足内側、内果尖の下方1寸、内果下方の陥凹部。","内果尖の下方1寸の陥凹部に取る。","後脛骨筋(腱)、長指屈筋(腱)〈筋枝〉脛骨神経、《皮枝》伏在神経、[血管]後脛骨動脈","[八脈交会穴] 照海（陰蹻脈に通ず） ※照海に対応する外側の経穴は申脈(膀胱経)である。"
KI7,復溜,ふくりゅう,足の少陰腎経,"下腿後内側、アキレス腱の前縁、内果尖の上方2寸。","太渓の上方2寸で、アキレス腱と長指屈筋との間に取る。","長母指屈筋、長指屈筋・ヒラメ筋〈筋枝〉脛骨神経、アキレス腱、《皮枝》伏在神経、[血管]後脛骨動脈","[経金穴] 腎経の経金穴 ※内果尖から膝窩横紋までの長さを1尺5寸とする。※交信と同じ高さで、交信の後方5分にある。"
KI8,交信,こうしん,足の少陰腎経,"下腿内側、脛骨内縁の後方の陥凹部、内果尖の上方2寸。","復溜の前方5分、復溜と脛骨内縁後際との間に取る。","後脛骨筋、長指屈筋〈筋枝〉脛骨神経、《皮枝》伏在神経、[血管]後脛骨動脈","[郄穴] 陰蹻脈の郄穴"
KI9,築賓,ちくひん,足の少陰腎経,"下腿後内側、ヒラメ筋とアキレス腱の間、内果尖の上方5寸。","太渓と陰谷を結ぶ線を3等分し、太渓から3分の1のところ、ヒラメ筋とアキレス腱との間に取る。","ヒラメ筋〈筋枝〉脛骨神経、アキレス腱、《皮枝》伏在神経、[血管]後脛骨動脈","[郄穴] 陰維脈の郄穴 ※ヒラメ筋は、膝を屈し、抵抗に抗して足関節を底屈すると脛骨内側縁に明瞭に現れる。※太渓の上方5寸、蠡溝(肝経)と同じ高さにある。"
KI10,陰谷,いんこく,足の少陰腎経,"膝後内側、半腱様筋腱の外縁、膝窩横紋上。","膝関節を軽く屈曲したときにできる膝窩横紋上で、半腱様筋腱の外縁に取る。","半腱様筋(腱)、腓腹筋(内側頭)〈筋枝〉脛骨神経、《皮枝》伏在神経、[血管]内側下膝動脈","[合水穴] 腎経の合水穴"
KI11,横骨,おうこつ,足の少陰腎経,"下腹部、臍中央の下方5寸、前正中線の外方5分。","曲骨(任脈)の外方5分に取る。","錐体筋・腹直筋〈筋枝〉肋間神経、《皮枝》腸骨下腹神経(前皮枝)、腸骨鼡径神経、[血管]浅腹壁動脈、下腹壁動脈","※腎経の腹部の経穴は、前正中線外方5分とする。"
KI12,大赫,だいかく,足の少陰腎経,"下腹部、臍中央の下方4寸、前正中線の外方5分。","中極(任脈)の外方5分に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》腸骨下腹神経(前皮枝)、[血管]浅腹壁動脈、下腹壁動脈",""
KI13,気穴,きけつ,足の少陰腎経,"下腹部、臍中央の下方3寸、前正中線の外方5分。","関元(任脈)の外方5分に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、腸骨下腹神経(前皮枝)、[血管]浅腹壁動脈、下腹壁動脈",""
KI14,四満,しまん,足の少陰腎経,"下腹部、臍中央の下方2寸、前正中線の外方5分。","石門(任脈)の外方5分に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]浅腹壁動脈、下腹壁動脈",""
KI15,中注,ちゅうちゅう,足の少陰腎経,"下腹部、臍中央の下方1寸、前正中線の外方5分。","陰交(任脈)の外方5分に取る。","腹直筋〈筋枝〉肋間神経、《皮枝》肋間神経(前皮枝)、[血管]浅腹壁動脈、下腹壁動脈",""
